행정구명,사업장명,업태구분명,영업상태명,상세영업상태명,인허가일자,폐업일자,도로명주소,지번주소,경도,위도
강서구,달솜캔디,일반조리판매,영업/정상,영업,202203,,"부산광역시 강서구 명지국제5로 165, 상가동 111호 (명지동, 스위트팰리스)",부산광역시 강서구 명지동 3325 스위트팰리스,128.92058063,35.10914366
강서구,담김밥,일반조리판매,영업/정상,영업,202604,,"부산광역시 강서구 명지국제2로28번길 3, 동건프라자 107호 (명지동)",부산광역시 강서구 명지동 3602-1 동건프라자,128.90764844,35.09404808
강서구,댄싱컵 명지국제신도시점,일반조리판매,영업/정상,영업,202203,,"부산광역시 강서구 명지국제8로 246, 106 일부호 (명지동)",부산광역시 강서구 명지동 3412-6,128.91962501,35.09773012
강서구,라라빈스,일반조리판매,영업/정상,영업,202203,,부산광역시 강서구 화전산단4로 13 (녹산동),부산광역시 강서구 녹산동 1327-3,128.87962522,35.11115888
강서구,람람베이크숍(RAMRAMBAKESHOP),일반조리판매,영업/정상,영업,202204,,"부산광역시 강서구 명지국제5로 141, 304동 401호 (명지동, 명지 협성휴포레)",부산광역시 강서구 명지동 3328 명지 협성휴포레 304동 401호,128.92017513,35.10642541
강서구,레스트,일반조리판매,영업/정상,영업,202509,,"부산광역시 강서구 명지국제5로 60, 상가동 110호 (명지동, 에일린의뜰)",부산광역시 강서구 명지동 3361 에일린의뜰 상가동 110호,128.92169027,35.09960891
강서구,록산,일반조리판매,영업/정상,영업,202101,,부산광역시 강서구 화전산업대로 272-43 (녹산동),부산광역시 강서구 녹산동 186-39,128.88893288,35.11129446
강서구,롯데리아 지사점,일반조리판매,영업/정상,영업,201708,,"부산광역시 강서구 과학산단2로 12, 1동 101~104호 (지사동)",부산광역시 강서구 지사동 1196-4,128.83098506,35.1498595
강서구,리김밥 부산스타필드시티점,일반조리판매,영업/정상,영업,202004,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점 1층 1139호 (명지동)",부산광역시 강서구 명지동 3438 스타필드 시티 명지점,128.91823425,35.09317394
강서구,리분식,일반조리판매,영업/정상,영업,202601,,"부산광역시 강서구 에코대로 243, 122동 111호 (강동동, 에코델타 호반 써밋 스마트시티)",부산광역시 강서구 강동동 5076-5 에코델타 호반 써밋 스마트시티 122동 111호,128.90729637,35.13878669
강서구,맘떡볶이,일반조리판매,영업/정상,영업,201601,,"부산광역시 강서구 명지오션시티11로 51, 상가(323)동 301-2호 (명지동, 아인슈타인 타운)",부산광역시 강서구 명지동 3232 아인슈타인 타운 상가(323)동 301-2호,128.90179985,35.08559998
강서구,맥스피드PC 부산신호점,일반조리판매,영업/정상,영업,201901,,"부산광역시 강서구 신호이로49번길 3, 2층 일부호 (신호동)",부산광역시 강서구 신호동 219-15,128.87772201,35.08470381
강서구,명랑시대쌀핫도그 명지국제신도시점,일반조리판매,영업/정상,영업,201903,,"부산광역시 강서구 명지국제8로 251, 1동 101호 (명지동)",부산광역시 강서구 명지동 3358-1 1동 101호,128.92047818,35.09834201
강서구,명품달인김밥 명지오션점,일반조리판매,영업/정상,영업,202012,,"부산광역시 강서구 명지오션시티4로 82, 리치먼드프라자 101호 (명지동)",부산광역시 강서구 명지동 3237-16 리치먼드프라자 101호,128.90326643,35.08169997
강서구,명품달인김밥(국제신도시 중심상가점),일반조리판매,영업/정상,영업,202006,,"부산광역시 강서구 명지국제8로 234, 정우빌딩2차 1층 105호 (명지동)",부산광역시 강서구 명지동 3412-3 정우빌딩2차 105호,,
강서구,명품달인김밥(에코델타시티점),일반조리판매,영업/정상,영업,202505,,"부산광역시 강서구 에코중앙1로 33, 근린생활시설동 지하1층 113호 (강동동, 에코델타 스마트시티 수자인)",부산광역시 강서구 강동동 5058-9 에코델타 스마트시티 수자인 근린생활시설동 지하1층 113호,128.91572885,35.13951352
강서구,무쓰PC까페,일반조리판매,영업/정상,영업,201812,,"부산광역시 강서구 명지국제11로 35, 3층 일부 (명지동)",부산광역시 강서구 명지동 3331-7,128.9223964,35.10471868
강서구,미도어묵 김해공항(격리),일반조리판매,영업/정상,영업,202005,,"부산광역시 강서구 공항진입로 108, 국내선 격리대합실 2층 (대저2동)",부산광역시 강서구 대저2동 2350 국내선 격리대합실 2층,128.94579963,35.1728734
강서구,미도어묵 김해공항국내선점,일반조리판매,영업/정상,영업,202005,,"부산광역시 강서구 공항진입로 108, 국내선 1층 (대저2동)",부산광역시 강서구 대저2동 2350 국내선 1층,128.94579963,35.1728734
강서구,복합성 명지국제신도시점,일반조리판매,영업/정상,영업,202607,,"부산광역시 강서구 명지국제2로 41, 140호 (명지동, 더샵 명지퍼스트월드 3단지)",부산광역시 강서구 명지동 3595-3 더샵 명지퍼스트월드 3단지 판매시설 140호,128.90604782,35.09557057
강서구,부산지방법원 서부지원 카페,일반조리판매,영업/정상,영업,201707,,"부산광역시 강서구 명지국제7로 77, 3층 (명지동, 부산지방법원 서부지원 집단급식소 내)",부산광역시 강서구 명지동 2261 부산지방법원 서부지원 집단급식소 내,128.90980943,35.09745305
강서구,부엉이돈가스 스타필드시티명지점,일반조리판매,영업/정상,영업,201910,,"부산광역시 강서구 명지국제6로 168, 스타필드 시티 명지점 3층 3301호 (명지동)",부산광역시 강서구 명지동 3438 스타필드 시티 명지점 3301호,128.91823425,35.09317394
강서구,북카페심심푸리 부산명지점,일반조리판매,영업/정상,영업,201712,,"부산광역시 강서구 명지국제8로 264, 삼성플라자 801, 802호 (명지동)","부산광역시 강서구 명지동 3420-5 삼성플라자 801, 802호",128.92146054,35.09754178
강서구,브레드샾,일반조리판매,영업/정상,영업,202101,,부산광역시 강서구 신호이로27번길 23 (주)우리마트신호점 1층 일부호 (신호동),부산광역시 강서구 신호동 216-6,128.87958506,35.08648991
강서구,삼송이토스트와김밥 녹산공단점,일반조리판매,영업/정상,영업,201503,,"부산광역시 강서구 녹산산단335로 24-8, 117호 (송정동)",부산광역시 강서구 송정동 1631-6 117호,128.85479983,35.09063115
강서구,샐러디 부산명지점,일반조리판매,영업/정상,영업,202101,,"부산광역시 강서구 명지국제7로 37, 판매시설동 지하1층 115호 (명지동, 더샵 명지퍼스트월드 2단지)",부산광역시 강서구 명지동 3594 더샵 명지퍼스트월드 2단지 판매시설동 115호,128.90631534,35.09820484
강서구,설빙명지점,일반조리판매,영업/정상,영업,201311,,"부산광역시 강서구 명지오션시티12로 64, 201호 (명지동, 명지프라자)",부산광역시 강서구 명지동 3237 명지프라자 201호,128.90299702,35.08169984
강서구,세븐일레븐 부산강서승임점,일반조리판매,영업/정상,영업,201902,,"부산광역시 강서구 생곡산단1로5번길 3, 1층 일부 1동 (생곡동)",부산광역시 강서구 생곡동 1517-6 1동 1층 일부호,128.88546406,35.13592578
강서구,세븐일레븐 부산명지디엠시티점,일반조리판매,영업/정상,영업,202108,,"부산광역시 강서구 명지국제6로 99, A동 143-1,143-2,144호 (명지동)",부산광역시 강서구 명지동 3432-5,128.91003843,35.09258693
강서구,세븐일레븐 부산명지레인보우점,일반조리판매,영업/정상,영업,202206,,"부산광역시 강서구 명지국제8로 19, 명지레인보우타워 106호 (명지동)",부산광역시 강서구 명지동 3583-3 명지레인보우타워,128.90075654,35.09359956
강서구,세븐일레븐 부산명지롯데캐슬점,일반조리판매,영업/정상,영업,202012,,"부산광역시 강서구 명지오션시티11로 84, 상가A동 109호, 110호 (명지동, 명지롯데캐슬)",부산광역시 강서구 명지동 3244 명지롯데캐슬 상가A동,128.90606254,35.08316155
강서구,세븐일레븐 부산명지스타점,일반조리판매,영업/정상,영업,202201,,"부산광역시 강서구 명지국제5로148번길 10, 1층 (명지동)",부산광역시 강서구 명지동 3491-1,128.92227366,35.10684985
강서구,세븐일레븐 부산범방원룸점,일반조리판매,영업/정상,영업,202003,,"부산광역시 강서구 범방3로71번길 14, 1층 일부호 (범방동)",부산광역시 강서구 범방동 1866-14 1층 일부,128.88026336,35.15001024
강서구,세븐일레븐 부산화전원룸점,일반조리판매,영업/정상,영업,201702,,"부산광역시 강서구 화전산단5로118번길 41, 1층 (화전동)",부산광역시 강서구 화전동 578-10,128.88281025,35.1092049
강서구,세븐일레븐 신호제일점,일반조리판매,영업/정상,영업,202409,,"부산광역시 강서구 신호삼로 55, 상가동 102A, 102호 (신호동, 부산신호윌더하임아파트)",부산광역시 강서구 신호동 205-1 부산신호윌더하임아파트,128.8790728,35.08810267
강서구,소보(sorbo),일반조리판매,영업/정상,영업,202603,,"부산광역시 강서구 명지국제12로 7-6, 1층 일부 (명지동)",부산광역시 강서구 명지동 3504-8 1층 일부,128.9220888,35.1054064
강서구,송희분식,일반조리판매,영업/정상,영업,202508,,"부산광역시 강서구 명지오션시티11로 51, 322동 318 일부호 (명지동, 영어도시 퀸덤1차)",부산광역시 강서구 명지동 3232 영어도시 퀸덤1차,128.90179985,35.08559998
강서구,수라간 김밥,일반조리판매,영업/정상,영업,201510,,부산광역시 강서구 가락대로 527 (구랑동),부산광역시 강서구 구랑동 1207-6,128.85452389,35.12710964
강서구,스이노키친,일반조리판매,영업/정상,영업,202507,,"부산광역시 강서구 명지국제12로11번길 16-4, 1층 일부 (명지동)",부산광역시 강서구 명지동 3495-2 1층 일부,128.92276679,35.10607514
강서구,신전떡볶이 (공항마을점),일반조리판매,영업/정상,영업,201703,,"부산광역시 강서구 공항로811번가길 7, 1층 2호 (대저2동)",부산광역시 강서구 대저2동 1933-4 1층 2호,128.95705034,35.17955788
강서구,신전떡볶이 (명지국제신도시점),일반조리판매,영업/정상,영업,201703,,"부산광역시 강서구 명지국제8로 234, 102호 (명지동)",부산광역시 강서구 명지동 3412-3,,
강서구,씨유 가덕도점,일반조리판매,영업/정상,영업,202205,,"부산광역시 강서구 동선1길 124, 1층 (동선동)",부산광역시 강서구 동선동 1062-10,128.83341411,35.05498173
강서구,씨유 강서가락점,일반조리판매,영업/정상,영업,202009,,"부산광역시 강서구 호계로 7, 1층 일부호 (죽림동)",부산광역시 강서구 죽림동 753-2 1층 일부,128.90051074,35.19585252
강서구,씨유 강서공항점,일반조리판매,영업/정상,영업,202310,,"부산광역시 강서구 공항로811번길 71, 1층 일부 (대저2동)",부산광역시 강서구 대저2동 1836-3,128.95411053,35.18069733
강서구,씨유 강서구청역점,일반조리판매,영업/정상,영업,202102,,"부산광역시 강서구 대저로274번길 35, 1층 일부호 (대저1동)",부산광역시 강서구 대저1동 2328,128.98194829,35.21150182
강서구,씨유 강서낚시밸리점,일반조리판매,영업/정상,영업,202301,,"부산광역시 강서구 가락대로961번길 54, 1층 일부호 (범방동)",부산광역시 강서구 범방동 249-3,128.8850082,35.15806361
강서구,씨유 강서녹산점,일반조리판매,영업/정상,영업,202010,,"부산광역시 강서구 생곡로 26, 점포 1층 일부호 (녹산동)",부산광역시 강서구 녹산동 5-23 점포,128.89652486,35.12382684
강서구,씨유 강서푸르지오린점,일반조리판매,영업/정상,영업,202512,,"부산광역시 강서구 에코델타3로 43, 근린생활시설 1동 102호~103호 일부호 (강동동, 에코델타시티 푸르지오 린)",부산광역시 강서구 강동동 5022 에코델타시티 푸르지오 린 근린생활시설 1동 102호~103호 일부호,128.91870793,35.14127637
강서구,씨유 기계공구단지본관점,일반조리판매,영업/정상,영업,202004,,"부산광역시 강서구 유통단지1로 41, 본관동 104호 일부호 (대저2동)",부산광역시 강서구 대저2동 3153-1 본관동 104호 일부,128.95736041,35.16629822
강서구,씨유 녹산공단점,일반조리판매,영업/정상,영업,202004,,"부산광역시 강서구 녹산산단335로 24-8, 101호 일부호 (송정동)",부산광역시 강서구 송정동 1631-6 101호 일부,128.85479983,35.09063115
강서구,씨유 대저등구점,일반조리판매,영업/정상,영업,202011,,부산광역시 강서구 대저동서로 229 (대저2동),부산광역시 강서구 대저2동 1260-6,,
강서구,씨유 명지골든점,일반조리판매,영업/정상,영업,201908,,"부산광역시 강서구 명지오션시티4로 60, 골든 프라자 빌딩 1층 105일부호 (명지동)",부산광역시 강서구 명지동 3238-16 골든 프라자 빌딩,128.9032665,35.08374621
